year,date_doy,date,source_type,source,month,day,tempC,tempF
1007,106,416,4,MIDO-KAMPAKUKI,4,16,5.7,42.26
1008,NA,NA,NA,-,NA,NA,NA,NA
1009,NA,NA,NA,-,NA,NA,NA,NA
1010,NA,NA,NA,-,NA,NA,NA,NA
1011,NA,NA,NA,-,NA,NA,NA,NA
1012,NA,NA,NA,-,NA,NA,NA,NA
1013,NA,NA,NA,-,NA,NA,NA,NA
1014,115,425,2,DAI-SAIIN-GYOSHU,4,25,3.2,37.76
1015,NA,NA,NA,-,NA,NA,NA,NA
1016,111,420,2,MIDO-KAMPAKUKI,4,20,4.3,39.74
1017,99,409,2,MIDO-KAMPAKUKI,4,9,7.7,45.86
1018,113,423,2,MIDO-KAMPAKUKI,4,23,3.8,38.84
1019,98,408,2,SHOYUKI,4,8,8,46.4
1020,NA,NA,NA,-,NA,NA,NA,NA
1021,NA,NA,NA,-,NA,NA,NA,NA
1022,NA,NA,NA,-,NA,NA,NA,NA
1023,NA,NA,NA,-,NA,NA,NA,NA
1024,NA,NA,NA,-,NA,NA,NA,NA
1025,NA,NA,NA,-,NA,NA,NA,NA
1026,NA,NA,NA,-,NA,NA,NA,NA
1027,NA,NA,NA,-,NA,NA,NA,NA
1028,NA,NA,NA,-,NA,NA,NA,NA
1029,116,426,2,REKIDAI-HENNEN-SHUSEI,4,26,3,37.4
1030,NA,NA,NA,-,NA,NA,NA,NA
1031,97,407,2,SHOYUKI,4,7,8.3,46.94
1032,111,420,2,NIHONKIRYAKU,4,20,4.3,39.74
1033,102,412,4,NIHONKIRYAKU,4,12,6.9,44.42
1034,96,406,8,EST-from-WF(EIGA-MONOGATARI),4,6,8.6,47.48
1035,NA,NA,NA,-,NA,NA,NA,NA
1036,104,413,4,NIHONKIRYAKU,4,13,6.3,43.34
1037,NA,NA,NA,-,NA,NA,NA,NA
1038,NA,NA,NA,-,NA,NA,NA,NA
1039,NA,NA,NA,-,NA,NA,NA,NA
1040,NA,NA,NA,-,NA,NA,NA,NA
1041,103,413,2,FUSO-RYAKKI,4,13,6.6,43.88
1042,NA,NA,NA,-,NA,NA,NA,NA
1043,NA,NA,NA,-,NA,NA,NA,NA
1044,NA,NA,NA,-,NA,NA,NA,NA
1045,NA,NA,NA,-,NA,NA,NA,NA
1046,103,413,1,EIGA-MONOGATARI(NEAWASE),4,13,6.6,43.88
1047,NA,NA,NA,-,NA,NA,NA,NA
1048,112,421,3,IETSUNE-ASON-SHU,4,21,4.1,39.38
1049,NA,NA,NA,-,NA,NA,NA,NA
1050,105,415,2,EIGA-MONOGATARI(NEAWASE),4,15,6,42.8
1051,NA,NA,NA,-,NA,NA,NA,NA
1052,NA,NA,NA,-,NA,NA,NA,NA
1053,NA,NA,NA,-,NA,NA,NA,NA
1054,NA,NA,NA,-,NA,NA,NA,NA
1055,NA,NA,NA,-,NA,NA,NA,NA
1056,NA,NA,NA,-,NA,NA,NA,NA
1057,NA,NA,NA,-,NA,NA,NA,NA
1058,NA,NA,NA,-,NA,NA,NA,NA
1059,NA,NA,NA,-,NA,NA,NA,NA
1060,108,417,4,SHIN-SENZAI-WAKASHU,4,17,5.2,41.36
1061,92,402,4,MOROZANE-SHU,4,2,9.9,49.82
1062,NA,NA,NA,-,NA,NA,NA,NA
1063,NA,NA,NA,-,NA,NA,NA,NA
1064,NA,NA,NA,-,NA,NA,NA,NA
1065,NA,NA,NA,-,NA,NA,NA,NA
1066,105,415,2,SUISAKI,4,15,6,42.8
1067,NA,NA,NA,-,NA,NA,NA,NA
1068,NA,NA,NA,-,NA,NA,NA,NA
1069,NA,NA,NA,-,NA,NA,NA,NA
1070,NA,NA,NA,-,NA,NA,NA,NA
1071,113,423,2,SHUGAKKAIKI,4,23,3.8,38.84
1072,NA,NA,NA,-,NA,NA,NA,NA
1073,103,413,2,EIGA-MONOGATARI(MATSUNO-SHIDUE),4,13,6.6,43.88
1074,NA,NA,NA,-,NA,NA,NA,NA
1075,NA,NA,NA,-,NA,NA,NA,NA
1076,NA,NA,NA,-,NA,NA,NA,NA
1077,NA,NA,NA,-,NA,NA,NA,NA
1078,NA,NA,NA,-,NA,NA,NA,NA
1079,NA,NA,NA,-,NA,NA,NA,NA
1080,102,411,2,SUISAKI,4,11,6.9,44.42
1081,NA,NA,NA,-,NA,NA,NA,NA
1082,NA,NA,NA,-,NA,NA,NA,NA
1083,96,406,1,GONIJO-MOROMICHIKI,4,6,8.6,47.48
1084,120,429,4,ZOKU-GOSEN-WAKASHU,4,29,2,35.6
1085,NA,NA,NA,-,NA,NA,NA,NA
1086,NA,NA,NA,-,NA,NA,NA,NA
1087,NA,NA,NA,-,NA,NA,NA,NA
1088,104,413,2,GONIJO-MOROMICHIKI,4,13,6.3,43.34
1089,NA,NA,NA,-,NA,NA,NA,NA
1090,105,415,2,GONIJO-MOROMICHIKI,4,15,6,42.8
1091,NA,NA,NA,-,NA,NA,NA,NA
1092,NA,NA,NA,-,NA,NA,NA,NA
1093,105,415,2,GONIJO-MOROMICHIKI,4,15,6,42.8
1094,NA,NA,NA,-,NA,NA,NA,NA
1095,100,410,4,CHUYUKI,4,10,7.4,45.32
1096,96,405,2,GONIJO-MOROMICHIKI,4,5,8.6,47.48
1097,NA,NA,NA,-,NA,NA,NA,NA
1098,100,410,2,CHUYUKI,4,10,7.4,45.32
1099,103,413,1,GONIJO-MOROMICHIKI,4,13,6.6,43.88
1100,NA,NA,NA,-,NA,NA,NA,NA
1101,NA,NA,NA,-,NA,NA,NA,NA
1102,104,414,3,CHUYUKI,4,14,6.3,43.34
1103,NA,NA,NA,-,NA,NA,NA,NA
1104,108,417,2,DENRYAKU,4,17,5.2,41.36
1105,114,424,2,CHUYUKI,4,24,3.5,38.3
1106,NA,NA,NA,-,NA,NA,NA,NA
1107,105,415,2,CHUYUKI,4,15,6,42.8
1108,NA,NA,NA,-,NA,NA,NA,NA
1109,NA,NA,NA,-,NA,NA,NA,NA
1110,NA,NA,NA,-,NA,NA,NA,NA
1111,113,423,2,EISHOKI,4,23,3.8,38.84
1112,104,413,1,CHUYUKI,4,13,6.3,43.34
1113,NA,NA,NA,-,NA,NA,NA,NA
1114,100,410,2,DENRYAKU,4,10,7.4,45.32
1115,NA,NA,NA,-,NA,NA,NA,NA
1116,NA,NA,NA,-,NA,NA,NA,NA
1117,109,419,2,DENRYAKU,4,19,4.9,40.82
1118,102,412,2,MISSHU-KETSUMYAKUSHO,4,12,6.9,44.42
1119,NA,NA,NA,-,NA,NA,NA,NA
1120,104,413,2,DAIGO-ZOJIKI,4,13,6.3,43.34
1121,NA,NA,NA,-,NA,NA,NA,NA
1122,NA,NA,NA,-,NA,NA,NA,NA
1123,112,422,2,DAIGO-ZOJIKI,4,22,4.1,39.38
1124,98,407,2,DAIGO-ZOJIKI,4,7,8,46.4
1125,111,421,2,DAIGOJI-ZATSUYO,4,21,4.3,39.74
1126,108,418,2,DAIGOJI-ZATSUYO,4,18,5.2,41.36
1127,107,417,2,DAIGO-ZOJIKI,4,17,5.4,41.72
1128,111,420,2,DAIGO-ZOJIKI,4,20,4.3,39.74
1129,106,416,2,DAIGO-ZOJIKI,4,16,5.7,42.26
1130,103,413,2,DAIGO-ZOJIKI,4,13,6.6,43.88
1131,103,413,2,DAIGOJI-ZATSUYO,4,13,6.6,43.88
1132,NA,NA,NA,-,NA,NA,NA,NA
1133,NA,NA,NA,-,NA,NA,NA,NA
1134,106,416,2,DAIGOJI-ZATSUYO,4,16,5.7,42.26
1135,NA,NA,NA,-,NA,NA,NA,NA
1136,NA,NA,NA,-,NA,NA,NA,NA
1137,NA,NA,NA,-,NA,NA,NA,NA
1138,NA,NA,NA,-,NA,NA,NA,NA
1139,113,423,2,DAIGOJI-ZATSUYO,4,23,3.8,38.84
1140,103,412,2,DAIGO-ZOJIKI,4,12,6.6,43.88
1141,111,421,2,DAIGOJI-ZATSUYO,4,21,4.3,39.74
1142,NA,NA,NA,-,NA,NA,NA,NA
1143,110,420,2,DAIGOJI-ZATSUYO,4,20,4.6,40.28
1144,NA,NA,NA,-,NA,NA,NA,NA
1145,107,417,2,TAIKI,4,17,5.4,41.72
1146,NA,NA,NA,-,NA,NA,NA,NA
1147,NA,NA,NA,-,NA,NA,NA,NA
1148,NA,NA,NA,-,NA,NA,NA,NA
1149,NA,NA,NA,-,NA,NA,NA,NA
1150,NA,NA,NA,-,NA,NA,NA,NA
1151,109,419,8,EST-from-WF(HONCHO-SEIKI),4,19,4.9,40.82
1152,NA,NA,NA,-,NA,NA,NA,NA
1153,NA,NA,NA,-,NA,NA,NA,NA
1154,96,406,2,TAIKI,4,6,8.6,47.48
1155,NA,NA,NA,-,NA,NA,NA,NA
1156,90,330,2,NA,3,30,10.5,50.9
1157,NA,NA,NA,-,NA,NA,NA,NA
1158,NA,NA,NA,-,NA,NA,NA,NA
1159,103,413,2,DAIGOJI-ZATSUYO,4,13,6.6,43.88
1160,NA,NA,NA,-,NA,NA,NA,NA
1161,112,422,2,DAIGOJI-ZATSUYO,4,22,4.1,39.38
1162,NA,NA,NA,-,NA,NA,NA,NA
1163,112,422,2,DAIGOJI-ZATSUYO,4,22,4.1,39.38
1164,100,409,2,DAIGOJI-ZATSUYO,4,9,7.4,45.32
1165,106,416,2,DAIGOJI-ZATSUYO,4,16,5.7,42.26
1166,95,405,2,DAIGOJI-ZATSUYO,4,5,8.9,48.02
1167,111,421,2,DAIGOJI-ZATSUYO,4,21,4.3,39.74
1168,NA,NA,NA,-,NA,NA,NA,NA
1169,112,422,2,DAIGOJI-ZATSUYO,4,22,4.1,39.38
1170,113,423,2,DAIGOJI-ZATSUYO,4,23,3.8,38.84
1171,NA,NA,NA,-,NA,NA,NA,NA
1172,103,412,2,DAIGOJI-ZATSUYO,4,12,6.6,43.88
1173,117,427,2,DAIGOJI-ZATSUYO,4,27,2.7,36.86
1174,112,422,2,DAIGOJI-ZATSUYO,4,22,4.1,39.38
1175,113,423,2,DAIGOJI-ZATSUYO,4,23,3.8,38.84
1176,113,422,2,TAKAKURAIN-ANGEN-ONGAKI,4,22,3.8,38.84
1177,NA,NA,NA,-,NA,NA,NA,NA
1178,NA,NA,NA,-,NA,NA,NA,NA
1179,103,413,2,SANKAIKI,4,13,6.6,43.88
1180,98,407,1,MEIGETSUKI,4,7,8,46.4
1181,NA,NA,NA,-,NA,NA,NA,NA
1182,104,414,4,TSUKIMOUDE-WAKASHU(PART-3),4,14,6.3,43.34
1183,101,411,2,DAIGOJI-ZATSUYO,4,11,7.2,44.96
1184,115,424,1,GYOKUYO,4,24,3.2,37.76
1185,115,425,2,DAIGO-ZOJIKI,4,25,3.2,37.76
1186,NA,NA,NA,-,NA,NA,NA,NA
1187,104,414,2,SAKURAE-RUIJU,4,14,6.3,43.34
1188,107,416,2,SAKURAE-RUIJU,4,16,5.4,41.72
1189,NA,NA,NA,-,NA,NA,NA,NA
1190,112,422,4,SHUGYOKU-SHU,4,22,4.1,39.38
1191,106,416,2,GYOKUYO,4,16,5.7,42.26
1192,NA,NA,NA,-,NA,NA,NA,NA
1193,NA,NA,NA,-,NA,NA,NA,NA
1194,119,429,2,NAKASUKEOKI,4,29,2.2,35.96
1195,NA,NA,NA,-,NA,NA,NA,NA
1196,NA,NA,NA,-,NA,NA,NA,NA
1197,NA,NA,NA,-,NA,NA,NA,NA
1198,NA,NA,NA,-,NA,NA,NA,NA
1199,109,419,1,INOKUMA-KAMPAKUKI,4,19,4.9,40.82
1200,104,413,1,INOKUMA-KAMPAKUKI,4,13,6.3,43.34
1201,96,406,4,INOKUMA-KAMPAKUKI,4,6,8.6,47.48
1202,106,416,1,MEIGETSUKI,4,16,5.7,42.26
1203,105,415,2,(SHIRYO-SORAN),4,15,6,42.8
1204,110,419,2,MEIGETSUKI,4,19,4.6,40.28
1205,105,415,2,MEIGETSUKI,4,15,6,42.8
1206,NA,NA,NA,-,NA,NA,NA,NA
1207,104,414,2,MEIGETSUKI,4,14,6.3,43.34
1208,NA,NA,NA,-,NA,NA,NA,NA
1209,NA,NA,NA,-,NA,NA,NA,NA
1210,112,422,2,ASUKAI-SHU,4,22,4.1,39.38
1211,NA,NA,NA,-,NA,NA,NA,NA
1212,98,407,2,GYOKUSOU,4,7,8,46.4
1213,107,417,2,SHIKIN-WAKASO,4,17,5.4,41.72
1214,102,412,2,(SHIRYO-SORAN),4,12,6.9,44.42
1215,108,418,2,MICHIIEKO-MARINIKKI,4,18,5.2,41.36
1216,101,410,4,JUNTOKUIN-GYOSHU,4,10,7.2,44.96
1217,NA,NA,NA,-,NA,NA,NA,NA
1218,NA,NA,NA,-,NA,NA,NA,NA
1219,101,411,4,JUNTOKUIN-GYOSHU,4,11,7.2,44.96
1220,109,418,9,EST-from-KJ(NORIMUNE-SHU),4,18,4.9,40.82
1221,99,409,4,SHUI-GUSO,4,9,7.7,45.86
1222,NA,NA,NA,-,NA,NA,NA,NA
1223,116,426,4,MITSUTSUNE-SHU,4,26,3,37.4
1224,NA,NA,NA,-,NA,NA,NA,NA
1225,105,415,1,MEIGETSUKI,4,15,6,42.8
1226,106,416,2,MEIGETSUKI,4,16,5.7,42.26
1227,111,421,2,MEIGETSUKI,4,21,4.3,39.74
1228,NA,NA,NA,-,NA,NA,NA,NA
1229,97,407,2,MEIGETSUKI,4,7,8.3,46.94
1230,102,412,1,MEIGETSUKI,4,12,6.9,44.42
1231,101,411,1,MINKEIKI,4,11,7.2,44.96
1232,92,401,1,MINKEIKI,4,1,9.9,49.82
1233,105,415,2,MEIGETSUKI,4,15,6,42.8
1234,NA,NA,NA,-,NA,NA,NA,NA
1235,110,420,1,MEIGETSUKI,4,20,4.6,40.28
1236,87,327,4,SHIIBA-WAKASHU,3,27,11.5,52.7
1237,NA,NA,NA,-,NA,NA,NA,NA
1238,NA,NA,NA,-,NA,NA,NA,NA
1239,NA,NA,NA,-,NA,NA,NA,NA
1240,106,415,2,SAMPOIN-MONJO,4,15,5.7,42.26
1241,NA,NA,NA,-,NA,NA,NA,NA
1242,NA,NA,NA,-,NA,NA,NA,NA
1243,NA,NA,NA,-,NA,NA,NA,NA
1244,108,417,2,HEIKOKI,4,17,5.2,41.36
1245,108,418,2,HEIKOKI,4,18,5.2,41.36
1246,98,408,1,MASUKAGAMI,4,8,8,46.4
1247,106,416,2,ZOKU-HONCHOTSUKAN,4,16,5.7,42.26
1248,NA,NA,NA,-,NA,NA,NA,NA
1249,108,418,2,BENN-NO-NAISHI-NIKKI,4,18,5.2,41.36
1250,116,426,1,BENN-NO-NAISHI-NIKKI,4,26,3,37.4
1251,100,410,1,BENN-NO-NAISHI-NIKKI,4,10,7.4,45.32
1252,NA,NA,NA,-,NA,NA,NA,NA
1253,NA,NA,NA,-,NA,NA,NA,NA
1254,110,420,2,SAKURAE-RUIJU,4,20,4.6,40.28
1255,NA,NA,NA,-,NA,NA,NA,NA
1256,NA,NA,NA,-,NA,NA,NA,NA
1257,94,404,2,TSUNETOSHI-KYOKI,4,4,9.3,48.74
1258,NA,NA,NA,-,NA,NA,NA,NA
1259,96,406,1,MASUKAGAMI,4,6,8.6,47.48
1260,NA,NA,NA,-,NA,NA,NA,NA
1261,NA,NA,NA,-,NA,NA,NA,NA
1262,97,407,9,EST-from-KJ(KUJOKE-REKISEI-KIROKU),4,7,8.3,46.94
1263,120,430,2,ZOKU-HONCHOTSUKAN,4,30,2,35.6
1264,103,412,2,ZOKU-SHIGUSHO,4,12,6.6,43.88
1265,98,408,4,TAMEIE-SHU,4,8,8,46.4
1266,NA,NA,NA,-,NA,NA,NA,NA
1267,105,415,2,MISININ-KAMPAKUKI,4,15,6,42.8
1268,103,412,4,TAMEIE-SHU,4,12,6.6,43.88
1269,100,410,4,ZOKU-SHIGUSHO,4,10,7.4,45.32
1270,NA,NA,NA,-,NA,NA,NA,NA
1271,100,410,4,DAINAGON-TAMEIE-SHU,4,10,7.4,45.32
1272,NA,NA,NA,-,NA,NA,NA,NA
1273,NA,NA,NA,-,NA,NA,NA,NA
1274,NA,NA,NA,-,NA,NA,NA,NA
1275,107,417,3,TOWAZUGATARI,4,17,5.4,41.72
1276,NA,NA,NA,-,NA,NA,NA,NA
1277,NA,NA,NA,-,NA,NA,NA,NA
1278,113,423,2,ZOKU-SHIGUSHO(DAIGO),4,23,3.8,38.84
1279,101,411,2,KANCHUKI,4,11,7.2,44.96
1280,102,411,2,HARUNO-MIYAMAJI,4,11,6.9,44.42
1281,NA,NA,NA,-,NA,NA,NA,NA
1282,NA,NA,NA,-,NA,NA,NA,NA
1283,103,413,2,(SHIRYO-SORAN),4,13,6.6,43.88
1284,102,411,1,NAKANOTSUKASA-NIKKI,4,11,6.9,44.42
